,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
1505,1.0,0.7655014951953422,2.04382813824733,-0.7208876015677085,-0.8889586793416796,-3.213228453757474,0.8607105307995228,-1.1376823521355877,0.9132797711636867,0.8264053868083434,0.4595219110669013,0.3169852197454254,-0.27195929180505113,0.5573426566797781,-0.8927778629210975,0.5722337366698422,-0.42382685457706876,-1.8043730162099825,-0.8335501575352477,-0.043225078893210714,2.1858345795354026,0.9623335292504942,-0.37014712748700024,0.5121642691955884,0.43405415606673303,1.0864192559750052,-0.08358121336474232,-1.8107013300589312
1506,1.0,0.7325349623644893,1.64016740910321,-1.3353470626728088,-1.0519270359861586,-2.8764408157063888,1.0456117114342105,-1.2957930020997015,0.7556258281282469,1.3760819308755283,0.18661542551694313,0.3045975190509104,-0.22856273957882364,0.8083846087341658,-1.2211247867283814,0.7992063848608628,-0.45069387421285506,-1.079435210923797,-0.5882773336247621,-0.12528655149108062,1.877946673474616,0.8608598956839443,-0.13459189043116163,0.616740908865402,0.4081258203168826,1.3361759418119257,-0.043032621961798335,-2.3478533806257174
1507,1.0,0.7466304498060279,1.1555135314779397,-1.875106333819054,-1.1400618355844305,-2.3875402905246936,1.2700519261257779,-1.3604658205720752,0.5881030063026245,1.766064022499867,-0.0948426069020856,0.2856692273863052,-0.18126723645695353,0.9957811133818402,-1.4625366286442463,0.9472408740773038,-0.4682966010781732,-0.3342135197263857,-0.31741031282896764,-0.2541733296919307,1.4209904535366067,0.7092774534018836,0.0720962502675731,0.7121176358526359,0.3747476009783268,1.4918057814530672,0.013962852767425121,-2.710350880344672
1508,1.0,0.7852215353518321,0.6697497776385423,-2.3150488164579777,-1.1556749831580921,-1.8236948845436631,1.5113214493062226,-1.360463151585854,0.42054027137305394,2.033027180351747,-0.36888615197936153,0.2758105642188213,-0.11149633762013507,1.1413448052292006,-1.6258850894883725,1.0261709931076617,-0.4729430698350701,0.32016557272290536,-0.06274469142251446,-0.39959402888326867,0.8897974830683072,0.5250272539372614,0.24311270238045612,0.7886893265111208,0.3332342820790008,1.5599811358702163,0.0659294425079706,-2.960073303871842
1509,1.0,0.8276126135959863,0.22729803364374906,-2.6411474807333986,-1.10808227469766,-1.2517873426410497,1.7447929792051136,-1.3175869852999822,0.2575091583846749,2.204122343008715,-0.5946008156970324,0.2675780293116197,-0.045674447750695936,1.2335752458530114,-1.7228964315395252,1.0614040149581774,-0.4765714843675793,0.8909600505144005,0.14740483846102745,-0.539726104882911,0.35229867454532804,0.3303068796233762,0.38323757239191103,0.8431846016391081,0.29735990892728853,1.5804835397183594,0.13186410251850042,-3.1091779946299702
1510,1.0,0.8601625861954777,-0.1560448990943261,-2.8478947220276574,-1.0091759494489627,-0.7146340278953338,1.9485268248500924,-1.2449765717163213,0.10280661102681506,2.2986333090669038,-0.7890964426855325,0.2534986172793126,0.015518058757781781,1.2784926799590546,-1.7652421239496294,1.039502488263614,-0.4658049211811431,1.3406368196392067,0.33785269390273337,-0.6820167922087506,-0.14055293855206047,0.14599710812502265,0.4942740713876848,0.8786887298619861,0.2540224858390572,1.554552241277461,0.1978391133821155,-3.18393788605724
1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,1.0,0.8837836197296544,-0.7599899451137799,-3.002767494059968,-0.7476730469710483,0.15765459935181564,2.233231746775841,-1.0530680853549503,-0.17718256882063935,2.3445812217550515,-1.0865342202788262,0.23050373480492273,0.1338563180175941,1.2872465259617039,-1.7308390322890397,0.8954821284256891,-0.4397605473671239,1.9583560510280185,0.6099741114739236,-0.9176385786483728,-0.9074256200782366,-0.17338112143105117,0.6426143785165866,0.9093867987839224,0.13506063983931244,1.444743341799865,0.322055942232056,-3.2026432763357766
1513,1.0,0.8623500419272218,-1.0047062369921842,-2.9040808652196928,-0.5681515578603399,0.46558317070703253,2.296721491143274,-0.9197391689283542,-0.290632734667575,2.250627225339237,-1.164143912445022,0.22959024814499746,0.19198318581826082,1.231427258235924,-1.622108669544571,0.7655234661891183,-0.4187721115438818,2.1281242640649034,0.6935733002643263,-0.9987326599795712,-1.1815919430744488,-0.2921504722837045,0.6446302664328427,0.8942465337114303,0.08189595636473827,1.3273531851479758,0.3790501356461948,-3.102168357036693
1514,1.0,0.8231435980805344,-1.2343712320534426,-2.6926237990524515,-0.3516580691890501,0.6898147143688761,2.312713211620382,-0.7505199629433977,-0.3843814521816887,2.0534326978363673,-1.1867640019851222,0.224421881625096,0.24249607219490554,1.124914386521944,-1.4492856673022332,0.5884298455025492,-0.3962598011187695,2.2189856484583212,0.7433793303082987,-1.0559316018795382,-1.3749732655793814,-0.4005421690290534,0.6170548996564882,0.8670251638775198,0.03304521697247982,1.1582204497477422,0.43809185403233947,-2.900823385662928
1515,1.0,0.7731830098402463,-1.4621367720732503,-2.371146741265501,-0.09669227073147207,0.85168337810039,2.281611159618176,-0.5266064606728255,-0.4557875422161088,1.7153901648037237,-1.154918023401749,0.23138485922532795,0.2955123890720763,0.9617574078352894,-1.2111894392403522,0.3576952463847959,-0.37747768491271694,2.2307995217252174,0.7595011416933,-1.0950215611233982,-1.492076903467314,-0.48029377115983085,0.5670792717827414,0.8235279511764414,-0.022995418364959174,0.9225538837942333,0.4750914726869316,-2.5619792677736832
1516,1.0,0.7206680020713018,-1.6966502555951548,-1.945536889778341,0.1962800677847965,0.9604467270078236,2.206431011000124,-0.22587918929923917,-0.49678347820472735,1.1832045522363128,-1.0678499011957756,0.23855832732901888,0.33929880873722806,0.739242015298156,-0.9101304974520545,0.08950719888374727,-0.35714659242589997,2.1710017157302692,0.7500834712350353,-1.11043942793554,-1.554188369368636,-0.5283481315945607,0.48102615138961663,0.770575905005466,-0.08215131359783466,0.5930630297582703,0.49992739213684817,-2.030125408307722
1517,1.0,0.6716999294740579,-1.934812414286391,-1.4212246556705475,0.5241248613483322,1.013982053349677,2.0908906354252013,0.17849712125641198,-0.4951037109808361,0.3916189874405041,-0.9185194207940788,0.25754571497292356,0.3805056841401761,0.4442088096708553,-0.5090706381281157,-0.2421954314773663,-0.33728362052990285,2.035855381976806,0.7115765079822193,-1.1029852251778602,-1.5691324221622098,-0.5595857261320099,0.3682919570428849,0.6992338751190805,-0.1317884193807225,0.15018824056123115,0.4940388366779552,-1.2494943490345114
1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,1.0,0.6069196635116807,-2.382810839600019,-0.17861489536313768,1.1872109832600275,0.9858109291573324,1.81031207848054,1.3468706371724173,-0.34016501258806775,-2.0640227351528337,-0.5221330220325434,0.30659778770438584,0.42097631359498927,-0.29270325553756854,0.4406022528650066,-0.9724131885757397,-0.3084638054064782,1.5686652880325167,0.5626891915929271,-1.0381216122371848,-1.4900497193982691,-0.5818440883284786,0.10896197127226201,0.5384817997907656,-0.21555898555520533,-1.1331883955553732,0.349504020364461,1.2188997779011368
1520,1.0,0.5426935483352181,-2.4739073915800835,0.5228503890535107,1.4895803573974815,0.9072993212717658,1.609643389200327,2.082791237392607,-0.1899249044687972,-3.648940704586922,-0.2623169260496256,0.33596130108935573,0.4231101687437582,-0.6759178697067255,0.9548962430808715,-1.332998656208501,-0.3039811723685144,1.1850577063120047,0.4180210564908509,-0.9669954097728738,-1.358766722871186,-0.5660022097637223,-0.02672735056582904,0.4476303601098837,-0.2549765939042408,-1.9313128760043046,0.20115079722076876,2.8268376484470457
1521,1.0,0.43437884535149973,-2.3910741159720144,1.221243882787193,1.7403823956478655,0.8016885030101245,1.3422080934199423,2.7812610339106194,-0.03504658761761379,-5.1376718945993485,0.03124859270635566,0.36220190127187046,0.4221804456279561,-1.0121076568859888,1.4036679064140996,-1.6237923811535449,-0.3056877835009824,0.6609492620571645,0.22759282343445925,-0.8811169311241118,-1.169995189555301,-0.5316160299037872,-0.1624038914965823,0.34373550999357233,-0.28588817111672815,-2.669699330698059,0.020590160423715535,4.377374133449121
1522,1.0,0.2574679868628512,-2.0755926671930762,1.860748181468888,1.9025918111526172,0.6663458829033259,1.0079698105615327,3.2481087124509997,0.05379498362497333,-6.071174209814513,0.3498660887629136,0.38894319507052366,0.4082065216908584,-1.2528482160840693,1.7224032755983003,-1.812447119147136,-0.34601283435625146,0.03961503358102203,-0.0077218179106925515,-0.7690874604773551,-0.9131641081976346,-0.4645432206768823,-0.28058128632038193,0.24740360488926466,-0.3144283555177468,-3.137990049682343,-0.13917030705058048,5.402048961409468
1523,1.0,-0.011062723196937145,-1.4848671831852576,2.3988575955781934,1.926369467558564,0.504852713622911,0.6213999100362788,3.319323805792424,0.0009264659877924285,-6.05536007528184,0.6667044569597036,0.4113832122102826,0.390778636843293,-1.3495534338394573,1.8601455564620466,-1.8627346397561602,-0.4004632879778326,-0.6880792264915565,-0.2957046029295863,-0.6238602622594303,-0.5748007496757395,-0.37115571825705884,-0.3606667855659793,0.15769343431816066,-0.34572838555737295,-3.1641342016791003,-0.20987854990152416,5.518413185632227
1524,1.0,-0.3715035033348703,-0.6395641049396616,2.804886636476334,1.8057105307902477,0.322390975840035,0.19245877732947764,2.9857260045965686,-0.2295012895396788,-5.044656070439865,0.9419502812430307,0.4296306948520218,0.3633525540382638,-1.280262080307851,1.7996919215495717,-1.766170951670672,-0.463682844416611,-1.4551444009028185,-0.5950443418095677,-0.45239451614392057,-0.14895429536711013,-0.24670686838150122,-0.41246479125743724,0.05942031770273911,-0.37598823261421455,-2.7260820253418387,-0.1674878321960591,4.675008883148792
1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,1.0,-1.1630510005113839,1.263849797761739,3.325615660506741,1.3430913638355297,-0.13085127943592384,-0.7652102834299901,1.9740520593299242,-0.9391849995847563,-2.089331743295687,1.3371278469004855,0.4265119666890983,0.3032904474707367,-0.8701756972786283,1.354822994961302,-1.3378638677987524,-0.6479601275627653,-2.8454171213453203,-1.1862368026311734,-0.0733263058586941,0.9080274796922839,0.054926424579050545,-0.44669414317927936,-0.12118212531306688,-0.4320744509487778,-1.4367755521339183,0.08128705456132905,2.099441652456643
1527,1.0,-1.5545877055110102,2.008488194234369,3.2738026651455128,1.0014724279872338,-0.3595842569358598,-1.2563673128207107,1.4201305110654032,-1.3633095904196404,-0.4619797941152228,1.3753586110837288,0.39116800912567123,0.27728014286534897,-0.5339652099874169,0.9744763015818675,-1.0138711646668612,-0.687187403449078,-3.1561458416208774,-1.3222753986217664,0.12883678321866665,1.4601176902787112,0.2148267674299114,-0.4011577190472353,-0.22655796598940156,-0.45048820289851216,-0.7339242298702874,0.24279826002735783,0.6823693390736508
1528,1.0,-1.906634752973886,2.4377456973434133,3.000271361360261,0.6207358310682826,-0.5338621502255732,-1.7151783184561933,0.9513043939961237,-1.754361631965994,0.9501124540964972,1.2998778830862583,0.3286836744475069,0.26188247581437596,-0.18131857831980863,0.5677151023963198,-0.6612918059942606,-0.6436178622564637,-3.1086497772264035,-1.2962598746874359,0.31082366864110256,1.9647139683335009,0.3691345912256704,-0.3209592883065114,-0.32287255107460144,-0.4600339991477199,-0.11029443013346801,0.38305550167410063,-0.48614817526900944
1529,1.0,-2.21068750661277,2.540924753720143,2.5336943001025003,0.24242844276561037,-0.5983868184131967,-2.1052578267851647,0.5965424700896317,-2.08271840939775,2.068820228049818,1.1163441237972151,0.23271617411345177,0.2631156913880995,0.16402650144419156,0.17975763567193315,-0.3143281850675378,-0.5174316088719448,-2.7124770088251036,-1.1022622327908405,0.4552755865529662,2.3399975034204665,0.48426050972225765,-0.21757867463089148,-0.42232475710667866,-0.4739562227913248,0.36721974241784516,0.487517930650759,-1.3882151135301084
1530,1.0,-2.4548302460613836,2.3745411159880114,1.9404195327098497,-0.09293084701249305,-0.49793703901012765,-2.4064051951349557,0.346502049005706,-2.337119116482024,2.8964653853009557,0.8463017988900593,0.11788809866728628,0.2732487131623433,0.4652063929560642,-0.1734896582809924,-0.00610948377057515,-0.29938354506733394,-2.0795840310182716,-0.7684864293560417,0.5616111597866655,2.5288919842877404,0.5485776267830449,-0.10552463811393067,-0.5197781452655161,-0.4739949317781864,0.7331377192334773,0.5493455481737615,-2.017648688933773
1531,1.0,-2.6293098459007727,2.04593209296236,1.3005494606669956,-0.3660190865858421,-0.20178817174232805,-2.610595145043592,0.16483092588574846,-2.5161686672336803,3.4912934086710328,0.5239575136407673,-0.012851881182874248,0.2903633306836609,0.7052842745557938,-0.47004756098094924,0.24792010156936975,-0.03537735662625501,-1.322621734702104,-0.3893841864807636,0.622952263175645,2.496597356720639,0.5523556896874255,0.016168524963545233,-0.6188320069580786,-0.4649059617998184,0.9989212149529518,0.5790017176041731,-2.433819677925995
1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,1.0,-2.816732637854173,1.3861045743668496,0.16188208364312992,-0.7844424284494802,0.713784619087373,-2.82848001843926,-0.07663336000896744,-2.7262013520856416,4.247803623443844,-0.11326432299367467,-0.26550700708600833,0.33343706643852755,1.040680050088586,-0.8891333328229368,0.6773217831958412,0.49548833762588257,0.01989423852820266,0.32244806325257486,0.6803056051130945,2.0162237795544815,0.4416795530475633,0.2316904914734818,-0.8094214936182437,-0.4461952214058439,1.3532422393572863,0.5861312396661665,-2.9052973633570054
1534,1.0,-2.8100247485071,1.0967081763926472,-0.29171565079286865,-0.9077772605907085,1.3160737333284938,-2.8247487376953733,-0.16574734248189305,-2.7442806526506165,4.421454359880541,-0.4061415170041254,-0.38443833235100455,0.3482656447581721,1.1296502034479041,-1.0108912286867113,0.8132248657043011,0.7217233071853323,0.5544214145799744,0.6150575020611027,0.6646711634724171,1.5465326713093293,0.32139059151225724,0.326341356016654,-0.8928587263107229,-0.42297331995410214,1.4472923678571759,0.5617563163267929,-2.977116383307702
1535,1.0,-2.7498160264802904,0.8591323407182749,-0.6478788071009818,-0.9756619084561787,1.9189040388305678,-2.7752477405644775,-0.24197998228294362,-2.709686994771655,4.483836029031901,-0.6712132013368939,-0.49690530140553957,0.36103211649872136,1.1686025180862563,-1.081539783549605,0.9061410567341355,0.919868065304782,0.975695841962135,0.8516253321012978,0.6413434731715457,1.0106954844859664,0.17803275225559376,0.40598601912170434,-0.9535825676081834,-0.39614172331240655,1.5012573789114123,0.5196324909729029,-2.96238978599643
1536,1.0,-2.647287355466783,0.6685850380225565,-0.9059240543483195,-0.9832873932106161,2.463715674571656,-2.7012428119036875,-0.30240333161845045,-2.624731384027678,4.435309202347615,-0.888421843980684,-0.5930046831132375,0.37014934579841585,1.1660100452149924,-1.1001652862673872,0.9637083850438392,1.067978676987357,1.2913051398066984,1.0319990419799026,0.6113881617018606,0.4458979364233499,0.03444154910882091,0.4711060245134003,-0.9954690918211949,-0.36453921960717045,1.5128042770304442,0.46152460212460805,-2.8764368953192
1537,1.0,-2.511727275892264,0.51197967018034,-1.0680576715141112,-0.9305062649214568,2.9075050852668616,-2.6169964608822096,-0.3445788893573603,-2.4887990789681997,4.266181810266538,-1.053274597725579,-0.6728779545779091,0.3748490795849062,1.1234779923044287,-1.0754038575270815,0.9802379156838017,1.170413855040796,1.522881368147324,1.1572165802643983,0.5722461089826545,-0.060341462650711504,-0.08271388365189096,0.5127928170719013,-1.015692234580103,-0.3309687963325074,1.4723985200883583,0.38931380114797615,-2.703520049806032
1538,1.0,-2.350750087012501,0.37541225462836963,-1.1370401970452064,-0.817684049949002,3.228257759920901,-2.5290257782420897,-0.35859943355543483,-2.3015229055048483,3.9541532726576687,-1.169934114830902,-0.7343378184968212,0.3718596141683259,1.0331588624786407,-1.0044891431046217,0.9556915677441283,1.247920183182134,1.6688615741679658,1.2494140995768894,0.5321883402127616,-0.5094977122648733,-0.1853831183683423,0.5311220822523611,-1.018397650370743,-0.291177810388913,1.367815435976406,0.303094496595581,-2.3892057563436215
1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,1.0,-1.9963996157902224,0.11449713540793305,-1.0847405250285738,-0.4819863203093075,3.5651017423474314,-2.3676201590690265,-0.25604674562332813,-1.8104705535262442,2.904703821044604,-1.2980068295159162,-0.8204100300107622,0.3551399257913212,0.7708811237375315,-0.7523124021100738,0.8143900394081057,1.339129263940899,1.7913803079916115,1.343983503489214,0.4416238902563404,-1.2022213055464235,-0.36175713853221736,0.5171383882433187,-0.9984014294566357,-0.19779166763540867,0.9690667978006556,0.10175238211626227,-1.4003735691637025
1541,1.0,-1.7912688295715824,-0.02468440163675774,-0.9269895103722542,-0.236431727527996,3.557470176434999,-2.2796867990256082,-0.06146062221858154,-1.4827359195651861,2.031394108631931,-1.282219155744159,-0.8331733121833218,0.3426517796955712,0.5928866088259881,-0.5392984571883808,0.6774438479769077,1.3327076671385911,1.7559302352852828,1.3353986263790016,0.39766397885645616,-1.456197483987367,-0.42139419100692926,0.4698279840046115,-0.9760450449270454,-0.15320883316212133,0.5736406976317044,-0.029588800500020742,-0.5960435113579279
