,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
922,1.0,-0.3969733893507946,0.31560175464582374,-0.6616866328811616,0.32116254307278674,0.5089339852551016,1.243824289394804,-0.4239320088476869,-0.20114773531908328,0.15410254922480623,0.0501740279629313,0.021963307374886096,-0.09594379475696359,-0.05886764393284522,-0.1638651273165747,-0.2352581699072232,0.1429847758271634,-0.1756616344198648,-0.11129690552705093,0.4466843668110404,0.24467838279250845,0.1418555745369791,0.2052487739681835,-0.4652830503806932,-0.15873339864487862,-0.2718475226718124,-0.05437725666765886,-0.2783646709289383
923,0.0,-0.39945152806024015,0.4203438684671431,-0.5070214545639548,0.637400439247853,0.31186779595709035,1.0365185798188896,-0.6270333985681029,-0.14698364998081495,0.16446049103596216,0.09806220305730921,-0.01015695595892449,-0.10470077901663946,-0.1586801984212957,-0.16849514300220447,-0.24482208383831636,0.20867174422670276,-0.1643140748881937,-0.1358678365324565,0.36764835803779156,0.1600427795718763,0.30851600469228835,0.12060063526658697,-0.24376274825417127,-0.17805914414783847,-0.22671394832288194,-0.11225100190378347,-0.3469667888167911
924,1.0,-0.40557175660003925,0.48435616703760304,-0.3752213115397201,0.9351139821494188,0.11702757309778103,0.8159080934588433,-0.7977292275423654,-0.1031160082597406,0.1736844907917366,0.12937670194279005,-0.03562416017374804,-0.10799467766969136,-0.2348606488932238,-0.16471217991779566,-0.2327278441028845,0.3102312593590243,-0.18654000090538492,-0.1437561757345098,0.2690299367324729,0.06971721488675102,0.4261267430928413,0.02384689374592414,-0.03007783263204694,-0.18342988969240506,-0.18817093320632305,-0.14345640641847668,-0.3793134525408911
925,1.0,-0.4089104325837288,0.5574542525803057,-0.23962679709204987,1.2210987632586268,-0.0849622268546229,0.5826817788458155,-0.9802579312209271,-0.06760504342524476,0.1652162000543555,0.16457528369653607,-0.055801373981470066,-0.11349171867172335,-0.3046731989922292,-0.15736194728310857,-0.21297688972786388,0.3841843418598945,-0.1910965957993032,-0.15031261145432334,0.186163627047772,-0.00984043583143882,0.5498645444383349,-0.0597298318490321,0.17912543940859732,-0.1818729705836421,-0.15158927118794804,-0.16646429734427523,-0.40120700438089985
926,1.0,-0.40630033734252463,0.6335106131824153,-0.11006047373724814,1.4767675766087203,-0.2819302288608788,0.34285325050717663,-1.1481995061044705,-0.04711119636347727,0.14040771248191214,0.19225546283641104,-0.06972198065691797,-0.1162267344871682,-0.35647880850567887,-0.1456468573343045,-0.18054112783091672,0.42846647584305625,-0.19717566620082558,-0.15141144663379857,0.11156850358205399,-0.08371143296536566,0.6663827208018196,-0.1320148344268618,0.3686661162938442,-0.17325982143206559,-0.11959512625391178,-0.17190890321732097,-0.39966895568303973
927,1.0,-0.41226310054362064,0.7001950424444892,0.011168209366749405,1.6941318992924532,-0.4657690220017236,0.10143073563089049,-1.2952081233236257,-0.04227868230426073,0.09009206208382048,0.21288682861754782,-0.07617138591171532,-0.11962677335904247,-0.39654892867457575,-0.13255025488689076,-0.1401889091206866,0.4640909390166248,-0.20541530190557897,-0.14762355945145267,0.043077333651458875,-0.1441798547000187,0.7709250444111017,-0.18810978878324533,0.5266882869980466,-0.1583861796460992,-0.09240751127691604,-0.15879071285555646,-0.3733075414622813
928,1.0,-0.41635318040216857,0.7576336908038691,0.11796039614312419,1.8710953763439482,-0.6361527642930598,-0.13650588357751936,-1.4244268220903387,-0.05345751629061045,0.013792251112893002,0.22768450163231316,-0.07439092130170175,-0.12564183444425472,-0.4153894179693534,-0.11886383522713206,-0.0902443789113524,0.481851365978573,-0.2208019190079666,-0.13496378873124518,-0.014098789120385535,-0.1861732282939736,0.855507733333825,-0.22954923598717092,0.6545161109690373,-0.13685997966872376,-0.06978242212775226,-0.12759838030336113,-0.32336375093271136
929,1.0,-0.4100172089821568,0.8017034390607016,0.19948082715156484,2.001738725479032,-0.786284290030187,-0.36316467739566194,-1.5327139530462675,-0.07618617327597692,-0.08248490121937103,0.23563147380496197,-0.06355573141665832,-0.13021583379267454,-0.41107616628104376,-0.115109922894423,-0.041570576272873215,0.4908643941641094,-0.240844824153143,-0.11635742780614139,-0.053910883106370815,-0.20907133449100052,0.9141643296872773,-0.253754539298874,0.7492503368413578,-0.10601509392014966,-0.051766472188852136,-0.08117677512105569,-0.25450257532102966
930,0.0,-0.40744536292459643,0.8277926825112376,0.25303159440985745,2.0834547467323463,-0.9128068041544886,-0.5752201138266426,-1.6181583091825864,-0.10999753967241505,-0.1920309065352725,0.23625778595642208,-0.04573610491208237,-0.132971970875122,-0.3847654428105802,-0.1201384126111964,0.0022861446354015824,0.4817660044047174,-0.2611645848207613,-0.09608785859171096,-0.0768613259025196,-0.20960468218751296,0.9438428838633172,-0.25982617507048283,0.8066795563189222,-0.07010112626053104,-0.04048983493969427,-0.021505248356741113,-0.17134633154608359
931,1.0,-0.3757893276567571,0.856516603413091,0.28265454411921115,2.1176170939997685,-1.017757202829881,-0.7558648482082361,-1.7108419186055115,-0.13465683471350323,-0.3011583055418767,0.2355936443690384,-0.01909559535215067,-0.13092123133530245,-0.34794444333701496,-0.07599331385351005,0.10666935856924141,0.45587594532235576,-0.2847618992596473,-0.05262549004965187,-0.0768929210876011,-0.2033092342495701,0.9468515460427995,-0.24402426993718906,0.8252330720252463,-0.024562089790514295,-0.026540768446630513,0.034148905959537186,-0.09249744860294375
932,1.0,-0.35932266393756923,0.8718033840545094,0.3040036740051351,2.1024199383254847,-1.1030296593600177,-0.9217523600644202,-1.7868578323759763,-0.16300963827290635,-0.4097223082599901,0.2263706088387438,0.011923737226139604,-0.12892547810856603,-0.2977405423365093,-0.05614296286589301,0.1869747048904086,0.4183269161613739,-0.30990484427530884,-0.016061041000877012,-0.0628459479498796,-0.17382919965332008,0.9223286435609713,-0.2127946998402706,0.8027619472051576,0.020010572624358226,-0.013464775171842802,0.09562024492231722,-0.005860466344977045
933,1.0,-0.3406132947980798,0.8754921527009621,0.31924437720926924,2.037222428046968,-1.162026023254013,-1.0578225417366114,-1.8497769957036543,-0.18395065420923892,-0.5074345818134607,0.21168602474132278,0.04906977543684251,-0.12586605213607793,-0.2403315457092522,-0.030826160646625776,0.2642619153868177,0.3674628080094449,-0.3361877942309373,0.02029966583062457,-0.03295685180485211,-0.12305516299314294,0.8776164913394442,-0.16507759086390097,0.7446037062727785,0.07086474575055868,0.003326666793239432,0.15196494307833994,0.0760038809114111
934,1.0,-0.3164354345490069,0.867150574745696,0.32551470799394494,1.923172834135476,-1.1898801210997207,-1.1597778127189562,-1.8977676205744278,-0.19481015171922494,-0.5889715109795612,0.19217759487195218,0.09161564201276302,-0.12098349646407218,-0.17000514598740546,-0.010202410479279509,0.3454328521163237,0.3106070450267446,-0.3602387783510586,0.05995505617285726,0.012920122846699295,-0.055996079182077,0.8182901454989904,-0.10170171055353784,0.6443234602811492,0.12425820553142794,0.02350449951976883,0.19827305791047303,0.14446384789720532
935,1.0,-0.28281840220781,0.8451643239613388,0.32371392013268224,1.7611395920702282,-1.1863151630460442,-1.2296131996210384,-1.9284793717088538,-0.19337999568792646,-0.6500897054982363,0.16861032996009281,0.13666949663162395,-0.11403065160234045,-0.09549028996353724,0.0050684976572663906,0.4286538435071031,0.25355817792419777,-0.37981654011524946,0.1018586135423036,0.07377282327777977,0.022612776155684095,0.7324619746149961,-0.01941765025118578,0.5093573711025015,0.17567082390571398,0.046454538104565075,0.23009888747760368,0.19880532573208584
936,1.0,-0.23899875372003912,0.8140625628336787,0.3199994821380623,1.5549473276769659,-1.1530694639776655,-1.2688386326704284,-1.9413807477144924,-0.1781703047128332,-0.689723403554809,0.14218742391431766,0.17976499966932707,-0.1049838027382865,-0.027877487543951227,0.018244893424783186,0.5029946677930228,0.18793952758860327,-0.3952265788465496,0.13813358014666083,0.14771880527465955,0.1168296979906385,0.605222459193018,0.08300005602975938,0.34223719440667616,0.2281883783538878,0.07058934000568569,0.2469933008450868,0.2384616291259678
937,0.0,-0.19258340096093615,0.7776177000474176,0.3102396539934453,1.3033004867393299,-1.0906512175455005,-1.2745554132597716,-1.935840792917745,-0.15313790695327228,-0.7051665602131377,0.11410053207950914,0.21854695524094836,-0.0949498877066198,0.02980303280102592,0.024141164750188737,0.5693357641318725,0.12326398969168864,-0.40513056319466006,0.16987818002583485,0.23336016216876332,0.2192439955801923,0.4681962198715283,0.20035596220829,0.14599361045481007,0.27721757929987656,0.09510375578042271,0.24671121542215943,0.2592707441969473
938,1.0,-0.1310457809499467,0.7376469124596539,0.34066544555409733,1.051990465844431,-1.0144547253380594,-1.2754980539504628,-1.9108508070033254,-0.10752102791550197,-0.7003590525148577,0.08437049654321366,0.24047095735335836,-0.08190941659030411,0.06650521055640024,0.05584805529956739,0.6138104307362064,0.0833206450552871,-0.3921339961106254,0.18707447809003855,0.30679123818947507,0.31760118985092406,0.3622864205635931,0.2999157092136024,-0.04651853144525496,0.3061639309647194,0.12148530312531482,0.2308762406690021,0.2530564401182202
939,1.0,-0.061428158528860057,0.6816425835907154,0.36361312402753887,0.7731981873774397,-0.9138042382166247,-1.2501025787270372,-1.8657816040927635,-0.05447422838069068,-0.6714310749013828,0.05402306496768946,0.2552560014859374,-0.06805691084395256,0.09072766580784233,0.07554236611854241,0.6508897534775727,0.04143508556148124,-0.3643261659564419,0.19944479757497113,0.38302065732895596,0.4151786230022066,0.21629117040783388,0.4077332054189548,-0.26413659611239515,0.33375979707116976,0.14554261074856864,0.2030616275427799,0.2284687178045219
940,1.0,0.015677427651419832,0.6108598640998709,0.39386600837929026,0.4990970470018961,-0.8002128539291546,-1.2123246754401829,-1.801445901328423,0.007508629670644855,-0.6222790397381408,0.024267704195895957,0.25779818942164606,-0.052672094145219145,0.09358830468890095,0.0952990939959905,0.6701151909381536,0.011721675308503066,-0.32592050253171406,0.2006677222966216,0.4573074917823336,0.5073618114323178,0.08267803911992305,0.5092152738178398,-0.4771722087375734,0.35846458697036493,0.16600592488322316,0.16658250825236043,0.18393673591694695
941,1.0,0.0921711311599998,0.5264073752768151,0.43037343017088764,0.24970724800319558,-0.6842666996722478,-1.1694360118644573,-1.7187169983780273,0.0754889716597247,-0.5564854490105734,-0.003654279432690559,0.24724502469768397,-0.03578395933871144,0.0719284489169233,0.11600473631837066,0.6712401495334296,-0.009826340996886045,-0.28349218267153337,0.19157071697652786,0.5109900558393532,0.5773819134076084,-0.023845038802409495,0.59436527826397,-0.6576066500494567,0.3782181464632346,0.1853200971693997,0.12133177469548789,0.12232892121574251
942,1.0,0.1693509037332026,0.43302956049633595,0.4845735445310386,0.042955463854545954,-0.5768418660094581,-1.127389064065928,-1.6187761277155663,0.1456085292506075,-0.4790193997844845,-0.028524709651084123,0.22375965773473222,-0.01774106769480076,0.031678732121670786,0.14164928225433848,0.655779595610529,-0.023467480001850245,-0.2298210052036894,0.17957555885030088,0.5347325491412738,0.6183337479498284,-0.13375294560521864,0.6562965737908202,-0.7954279874221807,0.3884602361795267,0.20466571489526297,0.06784519129628197,0.05002493540812865
943,1.0,0.24643700728468995,0.3401411798582862,0.5613566256736695,-0.10462315818612918,-0.48684320573840384,-1.0896565244492238,-1.503064560059479,0.2132419025108559,-0.39597929649937097,-0.049588808029671964,0.18861464538155806,0.000601743762625447,-0.025512789121193365,0.174159774930231,0.624380747012843,-0.026400868959030942,-0.1578943672736651,0.15683995052624478,0.5257576572344191,0.6232343305215464,-0.20412813592333293,0.6850090667547623,-0.877828846572891,0.3871635531064524,0.2204993388268043,0.01534499643460642,-0.025752416623174325
944,0.0,0.323741053400161,0.25195228415599463,0.6417374587802069,-0.1825851495525337,-0.4252320500008584,-1.0624850964815509,-1.3715302582437618,0.27489879945094026,-0.3135909158464946,-0.06459777349666421,0.1432288680521333,0.01895388808976057,-0.09219210792271818,0.2071729379378818,0.578857550000032,-0.01842128971980983,-0.08174718635996066,0.13526668962842872,0.48436087017373847,0.5912188387060523,-0.23929630260561724,0.6790158079439842,-0.8958665097022686,0.37494438312100803,0.2331100672020754,-0.034192170798946146,-0.09811663781978333
945,1.0,0.3808994713781584,0.16204232492328027,0.7337835458164371,-0.189371857903378,-0.3811002088377283,-1.0221093406391566,-1.2329401460890295,0.3189973624654512,-0.24581886467943398,-0.0831759625391479,0.09144282730638262,0.0367724976995179,-0.1571264094485383,0.21749180775998914,0.5204565484781366,-0.005120517922085154,0.0016529783773750345,0.09472411725642503,0.39558303459702865,0.5265350812853521,-0.27589726961163763,0.6350549499791721,-0.8411116825628927,0.3541479768448274,0.23342163858433837,-0.0752715593656295,-0.1673117256360975
946,1.0,0.43806229674650476,0.07445566417743453,0.8125171558226061,-0.12993500584637577,-0.3627134413981385,-0.9847384378902596,-1.0820008341783716,0.3509241421815439,-0.18865791215617414,-0.09775537305445588,0.03312651070828904,0.05467254158690541,-0.22085052702079236,0.236086276374727,0.4618277246834422,0.013079755369635874,0.08784960029698675,0.06164569264037547,0.28038217700206536,0.4256085291722843,-0.2826055281933278,0.5617351332589868,-0.7301664675823739,0.3220178867307995,0.23090900072101267,-0.10804857057827683,-0.22317665281441545
947,1.0,0.4877747472402665,-0.012478489066871821,0.8794885498192312,-0.016022419574577482,-0.3623770041008625,-0.9389356993141078,-0.9227339171641618,0.36430665739441026,-0.1515193778827448,-0.11217921606559,-0.02864449704194389,0.07268770607012326,-0.2772756720919508,0.2618647877517243,0.3988509453969055,0.027602921085813404,0.1745713426683603,0.028976346860861524,0.1474576834323414,0.29749595523220124,-0.27580909861641695,0.45133112585270224,-0.5700336235630077,0.2814049254304672,0.22122937885076663,-0.12674487708021467,-0.2597110144552867
948,1.0,0.5330905113759299,-0.09603760119409839,0.9344043527714313,0.1363133360728715,-0.37308487663167283,-0.880545747874778,-0.7573463213105875,0.3576929862781091,-0.13787575607761243,-0.12658860818834117,-0.09019061181982128,0.08975199793409147,-0.3252924402688535,0.2853496629820581,0.3359205349262708,0.03314961155033874,0.26811899602012884,-0.003535767304684689,-0.003243852290584604,0.15793529689866453,-0.2708620832060279,0.32065452117348375,-0.3763511911058217,0.23312998426377815,0.20391725495714033,-0.12894233794243903,-0.27559543643923884
949,1.0,0.5760603225404299,-0.1743714340297017,0.9743927329461897,0.3062396059542382,-0.3866480924670936,-0.8041127628492903,-0.5885223502154513,0.33166377132199376,-0.14852288719762113,-0.1410665875100279,-0.1487893793447046,0.10528649670061574,-0.36623877501940744,0.3029382862523862,0.28195262919608827,0.02771186293843049,0.3380741262190477,-0.032948279800696,-0.15512830079231466,0.010885738895689548,-0.2637010519456548,0.17319633887634048,-0.16201054975764917,0.17678117962376974,0.1791862831321846,-0.11116029140718725,-0.27018122291809626
950,1.0,0.6169345209887342,-0.24863449292886133,0.9958615309379794,0.47692044033290903,-0.3949446230723992,-0.7096784632262123,-0.4186935077016198,0.28791882988461037,-0.18232179218336278,-0.15585686385466477,-0.20144320370532132,0.11856729774145325,-0.38313930169523813,0.3207405881417738,0.22420386503494133,0.014626492952509345,0.3971598040093007,-0.0583409298265454,-0.3102660313105065,-0.14903849259226293,-0.2414914357926916,0.03347202963906655,0.052151538338480595,0.1175909496286297,0.14688448607994997,-0.08106025095583752,-0.2415377227397899
951,0.0,0.6529450499947235,-0.3146783422486672,0.9989194066026013,0.6254384633382297,-0.3900549822123373,-0.6064392583924132,-0.24502731448483228,0.22603325456874224,-0.23787325125585845,-0.17062212729552123,-0.24590476432302497,0.12843562823911228,-0.37943618806417945,0.33184262794862723,0.1699031614768211,-0.0024629770650849655,0.4336324289539163,-0.07864007474505874,-0.45854091516035367,-0.30921471119428956,-0.23093686904189664,-0.08587530296937637,0.2486693555763182,0.056842150016052084,0.10741624643020353,-0.04643379685109521,-0.19199776468962804
