,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
674,1.0,-0.5509879794515526,-0.410877432897362,0.4725788006939886,-0.1983795331751091,-0.035549315394081155,-0.12317202202794582,1.314368608219647,1.186527146724375,-0.40320994961860396,-0.3009643162268758,-0.1659184787246749,0.36065782321735684,-0.15271938987321837,0.33617179318827156,-0.36592931847154725,0.2947240848832497,-0.42888612549879507,0.45054271626103465,-0.373384650592027,0.17517699688017552,-0.4774240572727751,0.2377223526992727,-0.039559905884309125,-0.283143129123614,-0.285319275030975,-0.5927761578699857,0.4450158310842395
675,1.0,-0.6738866701874634,-0.39794108906252273,0.2630769598929242,-0.1849924735345403,0.02578399616620231,0.009666923659882703,1.2250772740408156,1.138702699420969,-0.469546359017877,-0.24581732275121418,-0.2714269981069075,0.39806615419834385,-0.05879219144646538,0.4016160586119309,-0.3244672293794616,0.26251763953417206,-0.41990811191054767,0.4914392534005985,-0.31831900463428936,0.18803294328807946,-0.486082979784744,0.2602924884565307,-0.05296200445246344,-0.2950759609169503,-0.27377581368020987,-0.6038253987784348,0.499473038933111
676,1.0,-0.7831015103215238,-0.38634336626724297,0.05507552444938369,-0.17520341216614183,0.07517492779243447,0.13120135856946982,1.1494788863816303,1.0622585037264756,-0.4792280704750012,-0.19179970825477394,-0.3616917126435875,0.4284496448082647,0.03250031538848334,0.4607061652932062,-0.28880714154604165,0.2256082121260351,-0.4004913183624953,0.529394446002546,-0.2609344344618794,0.19621264647751557,-0.4893473349828951,0.28167633557132515,-0.05621128306748429,-0.3004383061041617,-0.28169801334007927,-0.5862985272864425,0.4902454726446316
677,1.0,-0.8741367416889414,-0.37623082469626806,-0.13633447845972385,-0.17291259887740268,0.11554164737592727,0.23698648938760206,1.0886490386629584,0.9604655318214007,-0.43379390564729675,-0.1433021157998035,-0.4342915136589445,0.4530781216227328,0.11103323753414425,0.5030308059275613,-0.25448033592607733,0.18939981951821827,-0.37579818902166384,0.5642850459468688,-0.19377035584942592,0.19876860803981225,-0.48527266881323694,0.2989800656536829,-0.053525584789763526,-0.29935245403578237,-0.2913378612042132,-0.5360571861385024,0.42752411915296973
678,0.0,-0.9433020848506551,-0.3693188763567536,-0.301035615003055,-0.1796001914428792,0.1425953586060996,0.3222433730054378,1.0463990009628465,0.8377503953831897,-0.33559472488666325,-0.10836199280397515,-0.47867344817948654,0.46987829336618847,0.1712181044371373,0.5238268445526323,-0.2274136729580826,0.16048354987815266,-0.3523491106806671,0.5925379502688554,-0.12488740773149032,0.19567162746583222,-0.47582877696644643,0.3129639059277166,-0.04283816990738977,-0.2920722223875034,-0.30795002330991145,-0.4569034988743509,0.3171110520442654
679,1.0,-1.0029699525043503,-0.38083220674586366,-0.44706329477922346,-0.18369711698344438,0.1790177942707409,0.39727331379738884,0.9761819642579009,0.7010054864941406,-0.22368573095450472,-0.03473397023298135,-0.5063325447187189,0.5003768093097017,0.22229437972398863,0.5387454074859427,-0.20729274795745908,0.1216806463690758,-0.31286474339386516,0.6173830540492017,-0.06594401432054987,0.19992852678581774,-0.4669663825092067,0.320244976048928,-0.031641218354228326,-0.28129352269526603,-0.3077756740131834,-0.36406176454583017,0.18206218668074506
680,1.0,-1.0411986930451311,-0.40134586748347467,-0.5747308653432835,-0.1889903925083422,0.20397839195639325,0.4523424616213653,0.9070553837848508,0.5434526169477437,-0.07875225748245954,0.023923337644564224,-0.5039768203419299,0.5142854349290947,0.2513229182615597,0.5327812104684463,-0.1892725891439982,0.0913653664214329,-0.2757967873507215,0.6317595059487251,-0.004245736560395333,0.1946166637201731,-0.4427961295926061,0.32759976882689973,-0.014950553502870377,-0.26550449587125885,-0.3155544706095376,-0.2558686705336686,0.019210217470901514
681,1.0,-1.0536405540511347,-0.43830183947865886,-0.6881912853339989,-0.19244345271959856,0.22704207088152287,0.4922388107220643,0.8167630050562152,0.3773536466808816,0.07700633416493266,0.07011085428526422,-0.46863765648788214,0.5210863587750468,0.2647102985142839,0.5070525968108414,-0.17750180543243188,0.06773791517621243,-0.23670259140665412,0.629426822409187,0.05384368116834012,0.18413538222152517,-0.4081004604655184,0.32988818789245977,0.006853412418790123,-0.24708588471936058,-0.31556679143600935,-0.14081418038936985,-0.15639267078499497
682,1.0,-1.0433771820877187,-0.4842824401778361,-0.7740062661065824,-0.18764244903948235,0.24514410871106457,0.517771362202969,0.7058312432880778,0.20784445163190343,0.23272989999020996,0.1056623245923492,-0.4037241029682458,0.5204309877362631,0.25903345001675554,0.4670859039803474,-0.1752300314161633,0.05086225449933083,-0.19089243753591614,0.6198147039919873,0.0989739670950903,0.17667961966972334,-0.3674441261165373,0.3286857122505861,0.03236143949473609,-0.22588883843937865,-0.2892330686006191,-0.03190951854777584,-0.3278600410488849
683,1.0,-1.0076597347669527,-0.531363116642396,-0.8307500815662354,-0.17081704241007534,0.2571116674002408,0.5292928842398813,0.5741717882936872,0.03653535364549856,0.37845477030963726,0.13233873776706886,-0.31563421962366467,0.513648352428247,0.23535618953508397,0.40441443133016053,-0.18085648154301648,0.04442343275582969,-0.14044276094925712,0.5946392687845704,0.12955223274005337,0.16821307630086202,-0.3102337441532282,0.3252308315219873,0.05819500115407312,-0.2015695012835532,-0.2530942021249599,0.07765004801639756,-0.46794645430558723
684,1.0,-0.9637321750484178,-0.5706118035420571,-0.8482889868743758,-0.14201625263653062,0.26775772359548583,0.5250633661938271,0.43586255233623755,-0.12217170320197766,0.502203068405618,0.1650639759628226,-0.20462099957767596,0.4986293756673033,0.19015617793843986,0.32132223210475336,-0.19654549236230917,0.05587712380517818,-0.08988112452981244,0.5550080291321947,0.15597752328350828,0.1602382020447995,-0.24383611471832917,0.3193191401898668,0.08043337955084132,-0.1745537485361566,-0.21911599499866466,0.16567918181054894,-0.5800476813571999
685,0.0,-0.9282341397517542,-0.5948648357102593,-0.826491608993134,-0.11560375970411867,0.2732276799002351,0.5055788070823292,0.29467938671004973,-0.2649510266952223,0.5958466399258898,0.18875424240022134,-0.07908149111534012,0.48484789625729235,0.13277298454208275,0.22524208762454642,-0.21686888856891978,0.07917805757296809,-0.03710855851659983,0.5121097365182451,0.1691480568740107,0.1556423543805397,-0.17301699908046708,0.31505927232168035,0.09700000646832077,-0.1448492338508265,-0.1998279307155072,0.23009019853668808,-0.6468968614778227
686,1.0,-0.8360302798897017,-0.6452266247458227,-0.8106390181916849,-0.055079233799583745,0.2956318682000148,0.46474630347248663,0.16081473493167503,-0.3555780207249885,0.645989829249494,0.20193915525544717,0.05714932223976604,0.45707899209465674,0.0661227726568084,0.142438186216621,-0.24690133429736943,0.10433250734592592,-0.008146104451561833,0.4584002024692953,0.183026162840407,0.12632206477121746,-0.10587118813908211,0.29821479198075185,0.11913476044981917,-0.11725345403245001,-0.116985796999767,0.2976866819339177,-0.7014506395732377
687,1.0,-0.750245866177677,-0.6985699285189351,-0.7647266048222965,-0.0014721371987761632,0.31648121334332957,0.4082354911878828,0.014943805180802858,-0.43626357197067633,0.6623335416097327,0.22502485678896678,0.19560385692426466,0.4214852446777287,-0.012217936603484752,0.047114986575282534,-0.2765039685306121,0.13756786643570662,0.024016147501125247,0.39925707203807226,0.1825187766763348,0.10997810351168204,-0.028508973437099027,0.28337293458694773,0.13600979080849682,-0.08643313661500877,-0.055467023255893276,0.3294490248284277,-0.7009643871491388
688,1.0,-0.6567776554907401,-0.7483001625773826,-0.7078088273211771,0.056514156027012735,0.3414831442828229,0.3422667096437065,-0.13522369942187565,-0.4966053831074136,0.635931508061013,0.2466957624966645,0.32613484653210495,0.39728880829799473,-0.08973639077070178,-0.05402242165736922,-0.3038061386487144,0.1750172103891157,0.07204034817079649,0.31875766032000297,0.16965916930136882,0.09467781748433436,0.052661322303994375,0.2651181015912013,0.145479460155588,-0.05074951455875089,-0.000282577989414713,0.3480770412520847,-0.6639668676015347
689,1.0,-0.5774377254966623,-0.7728964402179197,-0.6447745590804087,0.12066481383956244,0.36197233243909643,0.273575971211859,-0.2874495406505953,-0.5367282567981431,0.5718638892136252,0.27230716136628563,0.4395578582711397,0.3671962514543224,-0.16400963525180579,-0.1521100362687873,-0.32765319876181276,0.21733836380699206,0.11423985051441762,0.2338681517714661,0.15300282450429717,0.0731130704774934,0.13818300893409943,0.24286558729865215,0.14860909632640132,-0.014143620153756973,0.0695844154327634,0.3455257681521031,-0.586877074308815
690,1.0,-0.5096057572144183,-0.7752034431772857,-0.5840637306713252,0.1878945080516675,0.3779115328995695,0.20505092166705774,-0.4429772682780023,-0.5600269161435552,0.47217458339160734,0.2939894495052028,0.5318866527457309,0.33715449508980216,-0.22883253343498217,-0.2326557468730732,-0.34417929039321077,0.24566854915123373,0.15431009717140945,0.15609389275418425,0.1349109981194321,0.056695218820569375,0.22045760802093683,0.21827342561002205,0.14948195546987453,0.022706528220017133,0.13039412836722164,0.3259584024407983,-0.47507090530762813
691,1.0,-0.45392652560769675,-0.7560833372247354,-0.5403435462058542,0.25228428412710724,0.390858683469642,0.13981323228048104,-0.5931257147261889,-0.5679350193479243,0.33954519850374665,0.31860369876675193,0.6067254910102482,0.30365932948930874,-0.27123384646575055,-0.3002493912382771,-0.35493548720030543,0.2730826043446449,0.18410746230251393,0.08666324480581762,0.11483555692697157,0.04023012949995446,0.30488886393577835,0.19220042592925424,0.14068565286554516,0.0630282099453345,0.1768118326676529,0.29439756266685063,-0.3388765030814316
692,0.0,-0.4192441531873079,-0.7173372590651181,-0.5180569934339836,0.3125830079369686,0.3968489061878422,0.08258166268949829,-0.7429428650477758,-0.5564440959858401,0.18136556013114133,0.34109979514700184,0.6575301256614128,0.2744364439592002,-0.290242355754461,-0.34496217728126505,-0.35808660030422224,0.2896869369313907,0.19678338125812367,0.0384532433057701,0.09965056423813867,0.026578586837845128,0.38896847738698037,0.1643463234926716,0.12741652226054934,0.10328150967243124,0.20673506535664216,0.26256368858093815,-0.18624642690140697
693,1.0,-0.38374584358718367,-0.651985192045458,-0.520460446294965,0.35343143740020094,0.40544812135579134,0.02386312348985034,-0.839379545975793,-0.5419863426089835,0.020534184102420833,0.38335054221640935,0.6352619300603434,0.23401335518876407,-0.2859314658512283,-0.3774526310385332,-0.3398601536796853,0.3024737563478304,0.24983076080872796,-0.0424948909720527,0.07113202924087733,-0.0027989352341430862,0.46170619003144886,0.1472827590788522,0.1015062387651182,0.12869653650446436,0.2793582537417015,0.19333827509149915,0.0027363297362083296
694,1.0,-0.36948095004225695,-0.5642290093511991,-0.5447588287403327,0.38654387637174886,0.4126947140472668,-0.027465349746340264,-0.9387923485407035,-0.5134168571046404,-0.14317241401513528,0.42567280626756626,0.5888132431447386,0.205751437296186,-0.26031026222807413,-0.38647761205581965,-0.3072626068445257,0.2957464216747306,0.2863749242415317,-0.1013168683184786,0.05662876153310212,-0.02452625822072103,0.5286102104297232,0.11913971288562425,0.07241611341801568,0.15977370734590077,0.30271093078966566,0.1302874322855952,0.18604010953822275
695,1.0,-0.37743654598394305,-0.46194907367087906,-0.5832597499459198,0.4086696970440376,0.41941643117336136,-0.06682413528313168,-1.0268384261767898,-0.4809095138307378,-0.2940499781117387,0.469783929781658,0.510047888037688,0.17649042196483844,-0.2162285948808681,-0.378929298328317,-0.26132500515838664,0.27525175461245766,0.3202477623351948,-0.14255203389469237,0.05478066777461658,-0.049441223389065335,0.5921318695379433,0.09051066772020154,0.04217352060538243,0.18738262308398443,0.32564140886277043,0.06678944800385142,0.36635793223181373
696,1.0,-0.39977713960808353,-0.35188019917683333,-0.632190560081593,0.4230712663293499,0.41900856125771635,-0.09347719390404609,-1.102866109641098,-0.4488797642036287,-0.42038171109507855,0.5153083625835495,0.40065938187807754,0.1436824710101058,-0.1510718475616627,-0.34882022231547843,-0.19896812894452945,0.24146843240577542,0.35878587396923756,-0.1733833483482929,0.06112618552539797,-0.07220284796676832,0.6420097199460081,0.05638186840097958,0.006818520499398341,0.22125296536061628,0.3518182026520423,0.022591656594946104,0.5199652857728828
697,1.0,-0.41938195013596286,-0.22937743992482978,-0.6920774092906711,0.4241006366341073,0.41363243227651686,-0.10686283997012026,-1.1685454919242673,-0.4230978502752457,-0.5118911580840374,0.5544416461610969,0.278702879607757,0.10820904686983157,-0.06581179302259398,-0.2984188504623007,-0.12744569428499303,0.19890507325379905,0.395159213423835,-0.21441477751849491,0.07329876429937061,-0.09939919365082651,0.6784750309397467,0.021444518722873084,-0.028304054887562262,0.25351960539053525,0.36814750078041575,-0.006180646862189753,0.6358360926323967
698,1.0,-0.41063610777468346,-0.10438957606492796,-0.7616271154434221,0.4094710893553665,0.39771858630640333,-0.10654648551026236,-1.224286969080172,-0.40739813564007243,-0.5647101120892664,0.5875763273543534,0.14548461451450023,0.07405040802464492,0.029270782338461202,-0.23952728343670587,-0.06133910532175507,0.14692083342836043,0.42485893766262217,-0.2296571772374109,0.090091839665208,-0.12562288116599613,0.7036963230661252,-0.012929660856614875,-0.062240322519595735,0.2818999983967006,0.38329344911338276,-0.017533295745201686,0.7030092114261021
699,0.0,-0.3847140331152294,0.018790140602860966,-0.8381841998966464,0.38334911635522945,0.3891343196030059,-0.09261586710702119,-1.2664511749845468,-0.4042822004205674,-0.5737758478865357,0.6112669080703621,0.014659122912197758,0.04052589327914745,0.13062570873670395,-0.17964865161872026,-0.005472806632496302,0.0896950190472543,0.44731197500794717,-0.226370245061279,0.10406488066008576,-0.14963238108065718,0.7128906186781454,-0.045651643800566674,-0.09363873412152778,0.3055400967180458,0.3919343971769211,-0.006926843480557138,0.7136687586066396
700,1.0,-0.357061658381178,0.11968239583568457,-0.891964412471089,0.35016437437022563,0.3042413242785341,-0.07085780307393214,-1.3115458038277648,-0.40991132332845603,-0.5511522197987175,0.6155860594580522,-0.11518875491436324,-0.020433727236871584,0.2052276027156523,-0.12520196755451996,0.07199647445057744,0.021845691474580226,0.47095130004611724,-0.24053791799021357,0.14827486980524604,-0.1913726189516142,0.7208960041187031,-0.07423697995968326,-0.1023275813601871,0.3314863617754433,0.425400398499651,0.017620089518136057,0.6800905350541195
701,1.0,-0.32371777477250163,0.21990594245075432,-0.935900925381788,0.3057675635633939,0.24020004864186256,-0.03725770725327131,-1.3455600135709724,-0.4258845256391246,-0.48815614724818,0.6106537403261955,-0.22839068710092636,-0.07762366083151809,0.27819993788076575,-0.06598985068425604,0.13131519610867246,-0.04647768289181497,0.49258091362109563,-0.25143667621413923,0.18288470563879614,-0.2193855867404167,0.7150013229311296,-0.10060311487416981,-0.11633043494925914,0.3475844303081236,0.4521006963208177,0.05829533383052068,0.6005632386310977
702,1.0,-0.25688992144584627,0.31091545241891444,-0.9621288707415016,0.25779668050013016,0.17402419257985532,0.0058948880723363965,-1.3712750894684598,-0.44514161043129263,-0.396365798560766,0.5934555991707274,-0.3127637002338234,-0.1263620182699949,0.339098807958896,-0.01720817065889203,0.1821841437862213,-0.11796496478190273,0.5027059858396973,-0.25442042997047476,0.2216858959679935,-0.2404554003193479,0.6956108252580185,-0.12853063553016383,-0.12549114707716655,0.36137284195907626,0.4744488751532128,0.1099915450694038,0.4811509148083244
703,1.0,-0.1564081883407411,0.3935757199244481,-0.9739014032583896,0.2070585330491537,0.11147271806809542,0.061178564398531844,-1.388809393291225,-0.4629052752512393,-0.2849749463005157,0.5611885275566328,-0.3730532003923173,-0.1699708518672622,0.38471063733231287,0.02017534558051519,0.22311846032157842,-0.1880168719647357,0.5041892541862387,-0.2642885409798702,0.2606086986960526,-0.2587692294520052,0.6611636979038962,-0.15281082203422713,-0.12766496123132237,0.3707817873124502,0.5030106242888627,0.1664809031974562,0.33824045199250385
