,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
364,1.0,-4.296402828372061,3.6983429731348543,-1.535354153699293,5.86143539211234,-7.901581283860723,0.40688403467941753,0.39336021266631155,-2.283374424686408,4.235180049187924,0.002901062035753207,-0.0029712072316649177,0.005013049387914614,-0.26565995800435843,0.03231433437142975,0.03599639595505339,-0.20370055618858715,1.1162889106211273,-2.1083382517078073,-0.9342981730232872,1.6049503413596684,1.5034971961438037,-0.43359438275266177,2.526331117543141,-0.31662320286805234,-0.12840674668143723,1.2066330001105412,-2.2049203258755714
365,1.0,-4.310157884104016,3.7664190787863348,-1.5310954058893251,5.95687774553717,-8.940619005216778,0.38308362101292487,0.06035771574027245,-2.5490669809120585,4.666929041447367,-0.00036617350935475127,0.0021153770390746566,-0.005887895413016793,-0.26058855446268747,0.030722241439315824,0.03553844164246261,-0.14575895654860424,1.0913110137578408,-2.3904667758155345,-0.9232415057084061,1.7104016901947532,1.5786728889732218,-0.5445955132163736,3.4352404258854707,-0.3899703301557474,0.12646000610479627,1.4975396297249168,-2.3591478988115817
366,0.0,-4.322231717283808,3.829307573504667,-1.5142249176384006,6.006970873524358,-9.867292219235921,0.3610639082745524,-0.27825910248836105,-2.7211628602371496,5.035962441703851,-0.0007925836042841987,-0.00216748937313483,-0.005825275768640304,-0.25586951977346367,0.031064565825773768,0.03567813990426984,-0.08318398690442005,1.0696648579141526,-2.66528700124444,-0.8996123841628374,1.7746179648280032,1.5796314640954088,-0.5995694010267327,4.139980747432418,-0.41596077420084654,0.36047093008009046,1.7106571026581947,-2.44491129423965
367,0.0,-4.332801416463036,3.887308044722663,-1.4849584463547048,6.011415986065708,-10.673371644788102,0.34064088012393723,-0.5865206756177452,-2.793473547535075,5.337614190858743,-6.987468306070114e-05,0.001892244142504443,0.0031356209744826105,-0.2514594255362551,0.030869816457010698,0.035547310504129875,-0.01971646246646408,1.0506057087714722,-2.9323021076129323,-0.863775607392363,1.7960901659519313,1.5066381854177298,-0.5933190334759552,4.603436983809331,-0.39163834642329637,0.5371992676784066,1.8350260826688394,-2.4597485200890383
368,0.0,-4.342025413928738,3.9407031293736323,-1.4436127761844615,5.970261053719348,-11.352053792350057,0.32165472707605347,-0.8317665524464308,-2.7634695142274857,5.568118974016454,0.00018211855439133023,-0.0017654115199861352,0.0056909577830042656,-0.24732056596541832,0.030824502392638124,0.03553906371640189,0.04107542487049555,1.0335607470718413,-3.191035488640836,-0.8162615033267763,1.7743388109688119,1.3634191428928244,-0.5268963826091265,4.802508100977973,-0.320131776796988,0.6293177353768846,1.864291395430079,-2.4032551230743655
369,1.0,-4.263937524748103,3.8913434005398297,-1.3973785556416003,5.476370157295325,-7.840886570238371,0.25690553341748645,-1.5435945016105856,-2.888819296801636,5.778219825512064,0.005504670295674781,-0.005878918575628135,0.0028612792103866855,-0.19697938471215626,0.020512082498684085,0.022604292664664856,0.2886363674399761,0.7596825497923768,-3.3927050845724738,-0.8032392787060371,1.8112185148736073,1.4349237441037481,-0.2376331577597012,2.116880488903496,-0.27243738617830143,1.2799633194730717,2.1197831183948015,-2.3864628448597203
370,1.0,-4.228737171605014,3.90451952432458,-1.323466568057337,5.304378004125772,-6.687604222732638,0.31528290440208756,-1.9711423684292395,-2.7866938498758818,5.888334111796894,0.00021978129578932758,0.0032170959524334985,-0.0069331638737852,-0.18087187114281342,0.019949931703743186,0.02729118753363734,0.44914807452593825,0.5949545028600334,-3.5901798105662666,-0.7850760406408684,1.7449035981040357,1.2836242814189558,-0.12286069312115402,0.9942456791910929,-0.2418425304737615,1.5535891869575784,2.1844124221330588,-2.27385613763867
371,1.0,-4.187581305350215,3.9210904435801033,-1.2614499476412386,5.148968088239109,-5.529578866239044,0.4404107852507588,-2.4518060713314225,-2.648657130335797,5.829634745329813,-0.0075781980230089285,0.0010823393418825018,-0.006343733220967047,-0.16626930034612364,0.01698054803630272,0.020942070228496895,0.6415366743623013,0.39136619033525116,-3.74067592425813,-0.7614843277422026,1.6364563159158974,1.0758470248134824,-0.056559676056471775,-0.059728727002376296,-0.2227497224253439,1.8249662776953905,2.2080261924822087,-2.137947476481153
372,1.0,-4.142415056442981,3.9386856051038537,-1.1783981506127887,5.020707047371623,-4.455069034404373,0.6491914485171445,-2.9286946593025758,-2.431636225356864,5.765580794139585,0.0020325362581708317,0.0005683357772729878,0.0007092535178018785,-0.15051057814513952,0.014672288075512487,0.019669080433235245,0.8395231420393665,0.16626937337304165,-3.8112441198310067,-0.7500768316172937,1.4775681013894166,0.7936884833810521,-0.01803167055147345,-0.9716251108456871,-0.22536359526459357,2.0856446153550436,2.200839303553827,-1.9509133967552283
373,1.0,-4.094556083140675,3.946128616212153,-1.121292053817946,4.93065234520147,-3.4991297420871232,0.938380755070581,-3.352996228635851,-2.1046194200421637,5.495938163009644,0.0022120927275427428,-0.0024532094103711403,0.007616594265892451,-0.13703660146229085,0.011689580239839533,0.023092388205089638,1.0421045825624056,-0.08941379834287529,-3.7747800051831097,-0.7318959070693795,1.2396111764512887,0.415723767249346,0.009394409456385424,-1.7206824117311355,-0.20647338887224545,2.321911097669922,2.1775755830581356,-1.7505489868299164
374,1.0,-4.041417511447392,3.9647473550634746,-1.0609941014323085,4.862424500442289,-2.6548093362781877,1.321806664176973,-3.7630783840992788,-1.82782407846054,5.062807649592796,0.00021828855958097695,0.0008179492289647095,0.005339041143594453,-0.12298596635371625,0.009160864826576845,0.016765009155443288,1.2327939556591867,-0.3510462712444692,-3.600263029975538,-0.7362328125382056,0.9553822356398874,-0.03793771456401634,0.012565340998659295,-2.282201500452696,-0.20848564933419522,2.5530763563728263,2.138017102760491,-1.5141980595102185
375,0.0,-3.987671057355537,3.981009299893026,-1.0015857449202168,4.794997310163117,-1.8111215134379863,1.6512166883593928,-4.148452083861004,-1.5266522029669534,4.518372577088655,-0.0014193968094967846,9.002158760879693e-06,-0.0023775135844439216,-0.10885791953887372,0.006645995591251766,0.02031833189780682,1.4145323808999588,-0.5884938311553902,-3.337120465915452,-0.7387777972605076,0.6386038131645937,-0.4857852193183844,0.014551106840836289,-2.6274284444084675,-0.20849181706039327,2.769472299415621,2.0736401055381837,-1.2556618878523693
376,0.0,-3.9333299271631974,3.995205032209757,-0.9431292131247044,4.728364344598657,-0.9703281415339844,1.9268763868909111,-4.507001817776365,-1.2067588481063063,3.8758240959147656,0.00015693339877898948,-0.00022335139884066972,-0.006210952490648354,-0.09467752008708166,0.004218189494514562,0.01802037616452526,1.5863597658168986,-0.7858236424262387,-2.9921226703418693,-0.740172053880894,0.30038093036114355,-0.8954316945978397,0.015443021380918475,-2.727160997967986,-0.20774000838580953,2.9698734440418746,1.9852424628350263,-0.9788652888018814
377,0.0,-3.8784073929857636,4.007589320448131,-0.8856822900381639,4.662519147128362,-0.13466251491351766,2.1497924975560516,-4.836783161902672,-0.8739827277825898,3.150473231597463,0.0008495454831183838,0.0001723136583087179,-0.0026322364905737397,-0.08046969348053686,0.0019397703136108174,0.01918947382958679,1.7473824417221422,-0.9298371606169957,-2.5740468865533574,-0.7408274118646054,-0.04746242041399695,-1.2374749768361317,0.015374872837783196,-2.5750990923626897,-0.20670453639208938,3.153146677284881,1.8739001873240402,-0.687998268568826
378,1.0,-3.8229574663568537,3.9486994830632622,-0.9299234677106171,4.976182028880476,-0.17735493636469868,3.2068333922512795,-4.412645066214715,-1.0145470384682713,1.957977722050277,0.0042981824960407165,-0.0008313727131846861,0.0033021906076456677,-0.0771907380576299,0.0014400996039513425,0.012595168695622458,1.3513661518630549,-0.6428768456027112,-1.4625449430025093,-1.0626323618900564,-0.5044448694865801,-2.1504781201259386,-0.0019280824404543035,-3.317927576738959,-0.13368845356409947,3.070791458906411,1.6638724936832705,-0.4880943095739485
379,1.0,-3.741907025127094,3.9045110187038765,-0.9330402483141599,4.997902802269792,0.09878488780358967,3.389850404897043,-4.334184461070864,-0.9219459839781825,1.1580730566245625,-0.0011232902490024592,-0.006045734192381561,-0.0017392422385709015,-0.06921456699277113,-0.0003751491858238614,0.017101640662863016,1.255198193734994,-0.4855326421376528,-0.9149736951482179,-1.1864997152723862,-0.6778664278151931,-2.387454352884348,-0.016425708664128156,-3.3491742096443957,-0.10319369861285373,3.075739622218438,1.4249348512981834,-0.2619150921585933
380,1.0,-3.6382577460011705,3.8150756360488947,-0.9058894965171261,4.947844847063698,0.15237455507744743,3.2494682546203277,-4.310121743751718,-0.7393226134414684,0.6150633876126416,-0.001196819992676556,0.005740860129915466,-0.003989432147609865,-0.062005673448266685,0.0014833508668453182,0.01058242130991758,1.244936243646052,-0.36146129833360685,-0.5500819280539542,-1.2295422355720198,-0.7069291729286578,-2.3083234289188304,-0.000570360508206196,-3.294427955974287,-0.056379236975122635,3.0175618821550008,1.1073403122990673,-0.05605300423073769
381,1.0,-3.496583692107539,3.695081227001137,-0.9004034839586975,4.685778839832753,0.010586361986235169,2.782626018478344,-4.338473770502475,-0.3243930460571573,0.2570034579995172,-0.0018255161617191738,-0.0001807046275725252,-0.001804604429995073,-0.05619833150257313,0.003924873574956212,0.010257834023316967,1.416948132153238,-0.40051885151904065,-0.34815202570149867,-1.1706808366341668,-0.5571104467937688,-1.902924354822661,0.0062345155616265234,-3.1674430884640503,-0.003121734101834233,2.892298885352037,0.7004663686662526,0.11138461553012342
382,1.0,-3.282911582159883,3.508377106426458,-0.8401947429270691,4.275470387861194,-0.24693537004333277,2.0388484392122965,-4.469932069519718,0.401447137676248,0.009901485358223229,-0.0019469818968384904,-0.004347089768764956,-0.007652800684079754,-0.0466698693968616,-0.0006585748515234085,0.011141094169353192,1.7641019572298124,-0.6151012837285595,-0.19856204510465877,-0.9584353802960275,-0.3450921152923282,-1.269967981736343,0.023757716873030778,-2.937156214692387,0.0490896637344399,2.696990588823123,0.22759959364802054,0.2257089234870025
383,1.0,-2.9845686681845818,3.2167289497373988,-0.7914614392242929,3.601232554440873,-0.5543247802477367,1.126330997033689,-4.6270274316079485,1.260566689041408,-0.302058203410162,0.003681263109888132,-0.008852932713573776,0.008705138451114406,-0.043001309753012765,0.004080963257260251,0.010987866541400214,2.200337537639202,-0.9478855961766541,0.021415853530351633,-0.6061944997930595,-0.09989647854165457,-0.4814142810435426,0.04015472930168018,-2.598797658867823,0.11192340097873342,2.4201790094236477,-0.2806144072337065,0.31390561158722946
384,0.0,-2.6435107997698424,2.8749717696817867,-0.7605552427785707,2.8042839482400774,-0.5460496241350433,0.10551346675760565,-4.749487273074463,1.8243792204310723,-0.5770955709713009,0.0017064426452556964,0.00161984814340321,-0.004481453663670771,-0.03967471674279977,-0.0005688439067784832,0.010840448508702064,2.5370451409358115,-1.1565908992646547,0.21674138753740665,-0.19485360713696698,0.16068182554262642,0.37010859966931775,0.0345063191809135,-2.186368618200376,0.1621540801007957,2.0856663139481126,-0.7685365449187593,0.3762425408199601
385,0.0,-2.2648805473722846,2.488721644339773,-0.7405344116107804,1.9136371265319725,-0.2919428653251502,-0.9252229952260883,-4.844484535204663,2.000609441700312,-0.8102362633319453,-0.0006968089653743033,0.002733903013947074,0.0029287098015615366,-0.03665373582899187,0.002224446720449636,0.010693243233422686,2.789877431411749,-1.271926488828899,0.38468899886609303,0.23313579512475968,0.38603553213006075,1.1726284132832947,0.020622512400699174,-1.7117534371323488,0.1949397747516694,1.7014722611400463,-1.2020663849657156,0.40913093415858387
386,0.0,-1.85435350521713,2.0642820413817553,-0.727162136939876,0.9614190388927613,0.04132806209465373,-1.8665653653699756,-4.917707505914456,1.7777113134481948,-0.9982095396370827,-0.0007572700502549374,-0.0005873576528377866,-0.0017564489238359174,-0.033906193175575174,-0.00042292232853504807,0.010548877391158864,2.972285495379642,-1.3181554323240912,0.5235911342442106,0.633957290414914,0.5331750079372356,1.820660698615173,0.007517820831190413,-1.1886050528425942,0.20730412226533662,1.2768000156357902,-1.5509524881600978,0.4112409422661996
387,1.0,-0.7517209100928872,0.6877996408355759,-0.10990739375300156,-0.25614634812004167,-1.379576605580711,-2.057071277720196,-4.25715108307371,3.4626430072752648,-2.0665777045736755,-0.0004716018636910021,-0.0006732621525311126,0.007693776195946789,-0.02721826686034993,0.008465046375195285,0.010362579674235334,2.8656971930165387,-1.631946884380864,1.5336287464709966,1.053442736113219,0.2277333857800304,1.7135940813348558,-0.0023800968396686245,0.4388557381335892,0.4612081395011896,1.4240737535461503,-1.8229467882321047,0.541449043119971
388,1.0,0.16375699789530976,-0.4294829334256432,0.18163453806538055,-1.4604218841176486,-1.4488524957496884,-2.7263799356360896,-4.008095422452817,3.5018462639691395,-2.452127769017356,0.0009170939791297566,0.003599422652133501,0.001998848308524211,-0.025340509549205113,0.003133790268655904,0.006721509764159004,2.682711979455567,-1.560003406349656,1.8238352197374508,1.3797384484656814,0.17588982160321537,1.9551830588350665,-0.06116186651448647,1.6845109683331936,0.5836051748014403,1.3183892439702405,-1.9807900153246922,0.6653784216921995
389,1.0,1.2840967949530604,-1.8203062484454613,0.5543048993230455,-2.763258376994879,-1.3229666371547677,-3.3994754708764487,-3.6950232802658314,3.4610082339370174,-2.807693781752821,0.0026833488109348036,-0.003401949466965452,-0.0055068219347186665,-0.027755343627298222,0.005403778120379129,0.00808800158033732,2.440448576462397,-1.4627877570050347,2.022215443930745,1.6600853850521402,0.10846174152618485,2.104025913458266,-0.1476878380628805,3.007271090396317,0.7310183532871943,1.2588741228736744,-2.0507976925068316,0.816059671526767
390,1.0,2.578118130324301,-3.4945521415228926,1.0073573293733185,-4.184768313503476,-0.7577479866633925,-4.041507480796872,-3.3679980717637994,3.3713311708950573,-3.1133125379424715,-0.0036970736327535,0.005201799577903566,0.006131041170192746,-0.024697815467782252,0.011373982573319544,0.015101652433521089,2.182942799826551,-1.3430372061153608,2.138842232588522,1.8810876922755522,0.030400547402708106,2.1613431576141298,-0.2330523115124977,4.208302100674746,0.8773778715165339,1.2238417032389628,-2.0542237630238755,1.012017857050703
391,1.0,4.035116839194367,-5.412302454726286,1.4863713656050512,-5.771701362744574,0.4649533877674075,-4.693500874759565,-3.0754610305819865,3.23580970453464,-3.4026186230976103,-0.004193643752005136,-0.00024322104451901123,0.0004693210470376937,-0.02240400454388737,0.004439115800721176,0.00727775968278041,1.9072507045791383,-1.2366727339539723,2.1939548254993197,2.0583059862338122,-0.05152163685121484,2.1652029627751226,-0.3082777430739755,5.023204889819658,1.0201828822491337,1.20561367071646,-1.9920430561436633,1.2294478473477215
392,1.0,5.618880801556373,-7.607092398152145,2.0431520733265054,-7.475450939821731,2.499565913181801,-5.267944919554074,-2.7547302740946833,3.075860016436263,-3.626518723334549,0.0003362505714205459,-0.006385705446691178,-0.008814592365612479,-0.023795303637040337,0.003393125743600779,0.008367131708946316,1.635949032391715,-1.145627309169546,2.204158797637113,2.185088429584987,-0.12730092693198283,2.1238210804075797,-0.31079364652590546,5.242856473689181,1.0913169364880868,1.196596026620032,-1.9154421129448642,1.4560950040350327
393,0.0,7.1128022361039385,-9.658840399707625,2.562750311132598,-9.130745099319576,3.6362628090969324,-5.799689158969078,-2.420924495804967,2.871351938817785,-3.800027523125066,0.002561950827036824,0.0059200667788610285,0.008688889097685013,-0.022465893899505925,0.0029021993630189563,0.007446423985278068,1.3484988610793724,-1.0520591253373741,2.141134817638925,2.2506885160076116,-0.19115984711955164,2.0125469373521416,-0.27633081952007243,5.001498302514036,1.1363072603858475,1.1871109201270447,-1.784986002152437,1.6713363050622183
