,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
1792,1.0,2.6859321545227286,5.177413788257189,6.703290851940694,-3.506408764480578,2.2038606753737793,2.4887449678707836,5.260166997570287,3.302118692980305,1.7564944600090617,-0.02833849363795955,0.222982716895536,-1.6881721631980455,-1.7564578627373455,-0.27137767954291353,-0.10105498096103666,0.29412852340359513,-5.7191115903610354,-4.829822076204819,1.204229588728793,2.551444317634075,-1.9527450693839155,1.6554619956298349,-2.6391228112343126,-0.5751056013456589,-5.877237777225933,-4.816561028742112,-1.7898969872997486
1793,1.0,2.2884296721080695,7.734105395509773,8.443862756428327,-3.201487597078678,1.5114291049680748,2.1650114046755737,4.566804866396759,2.8462818147779685,1.4965186588604449,0.35777742123053424,0.17960572940064667,-1.5847962578521515,-1.8660080482404748,-0.8798052870005294,-0.018811180785666987,0.27584680900334874,-7.335317560918747,-6.699679228942203,1.0817007567894164,2.4856538547508222,-1.8467434264696863,1.6050615967950639,-2.164649196217622,-0.18607542018554152,-5.167439235878943,-4.342667352250461,-1.7753005698384146
1794,0.0,2.2968569276486637,1.9977264535192567,-9.04309290411648,5.893797788623727,-0.46902326551015733,-4.049559653895444,2.4028940492217408,1.8760292123657634,3.105670410863007,-2.4651819064641853,-0.3368380992869174,-1.004709164928336,-0.36904948597264076,-4.121845879422481,6.872296913315081,-0.15018759149337352,2.499830637681355,-0.6384047676181135,-6.953945387960207,-0.5692151668823688,1.345047818026301,0.18143345722488885,1.5313679727286826,3.2308335686022813,-1.017370518413502,-2.0017816227564826,-1.3962181961316724
1795,1.0,1.4063553572549636,10.04599850914087,9.649240181099723,-2.3889223997183806,-0.6521207217377822,1.0678118626318553,1.9898865756586737,0.6231937491037818,0.7774184414056858,1.048965042303003,0.0529845123070145,-1.3323226502407448,-1.816091908629195,-1.9640035316973532,0.011758831346012667,0.21284622986956708,-7.9414052719384545,-8.026112662520623,0.8789576155367551,2.2636892873595005,-1.528068912097588,1.1412760145087164,-0.47643201743092367,0.9620387712304098,-2.5220943482740164,-1.9839036723093353,-1.5818999121787325
1796,1.0,0.750648564676012,8.762963162933952,7.600219700897416,-1.686286184912723,-2.218549643907277,0.13720679950364958,0.6384488166751018,-0.5874048966394161,0.34910457783964954,1.3389821400982942,-0.018301452138035048,-1.1430575873071978,-1.659042176915967,-2.3772637218361763,0.023653649612603394,0.3399703538005905,-5.9438199835908705,-6.112941841759278,0.6928900467035563,2.0358171059448495,-1.2991567293978519,0.6259852040176537,0.9663054918692859,1.8213431147129366,-1.1025764981458523,-0.5957705331058128,-1.4138510470976768
1797,1.0,0.054445535020861274,6.884479383214734,4.921171795964077,-0.7048754326108849,-4.072240294406891,-1.0743811240245749,-0.46466597571891266,-1.5500536736581387,-0.07879499000831759,1.6084265777111253,-0.08909009060546984,-0.924552778784807,-1.4154360799357308,-2.7166218888206726,0.030045711884041218,0.5350280272264278,-3.4889466832049365,-3.538945440098322,0.4182117981260029,1.6838027790777232,-1.0008145672585056,-0.12211822396134907,2.8168280470647464,2.8913776763704155,0.03268874175027474,0.5636192007938404,-1.2313616605056987
1798,1.0,-0.6279132773056867,5.243264820779014,2.516895931389361,0.5131483259474382,-5.925976546030543,-2.496063315640086,-1.2251362623555557,-2.291536867684987,-0.5153055738678614,1.8248474178739469,-0.154861389786507,-0.7182731355164748,-1.1394799917076446,-2.975882785641131,0.03634305972801847,0.6972829610177415,-1.3472419759496919,-1.2120148971852756,0.011329066067082559,1.1371332341050437,-0.6332513647507618,-0.9861270202994045,4.884431280478777,4.035723842820879,0.8677720501337722,1.4362141145177854,-1.0552527859617304
1799,0.0,-0.5662868052628182,1.0621739951333211,-2.9237454404483865,0.25362807520265807,-4.78840937339212,4.071057220588316,-1.0086744211080267,-0.6155482675458923,-0.6861126410393188,1.2412990449113512,0.007407773292998949,1.7935572355003448,-0.5271102790317026,-2.3058911976684477,-0.03843420180876715,0.6508021817683938,2.34678146036336,-1.183396720764799,-0.19283325164980258,0.5110166131723664,0.012339185817006437,0.10914919134073092,5.919923026121058,2.801530949714535,0.11053225880587392,-0.08127394649693587,-1.00042201677035
1800,1.0,-1.752562682794593,3.3162089641415555,-0.2772929679656262,2.782776530901191,-7.155035778059475,-4.806127302163725,-2.071262657505697,-2.962821952716787,-1.2019502713295052,2.230700567220391,-0.2007777055563139,-0.4737568369622378,-0.5111259555660964,-3.2784079246459843,0.055744612836817684,0.8366194381540513,1.145932995502256,1.6054183847621302,-1.3642623918738113,-0.714674238388033,0.32115234996321534,-2.021866422444887,7.414591951076814,5.46177639484667,1.8334959501516266,2.505511921136606,-0.6799909414416591
1801,1.0,-2.202986064778423,2.7550165400931346,-0.9882652893094529,3.3828337298151965,-5.4953754998670306,-5.040687298412513,-2.1988165182963013,-3.141292457912753,-1.5006961719026728,2.369731826448969,-0.19920159258365483,-0.40366137374181377,-0.171074418656771,-3.3212595808449854,0.06908668829451928,0.8504763243136384,1.7840257864274074,2.3251428916324657,-2.392271728506501,-2.01621587827977,0.8480536875458307,-1.7095590055873462,6.8549286075412335,5.1705367971434315,2.079961641202221,2.7658060183190147,-0.5356264575566853
1802,1.0,-2.604810383800971,2.3551811609370397,-1.4284376633583726,3.619409353490207,-2.714195860055097,-4.592044938612663,-2.2320518278160253,-3.128918996095206,-1.6765967678417746,2.480132704403394,-0.1927684210686804,-0.33662194800432194,0.16014004767326068,-3.3130947180597947,0.07373541678391321,0.8298976598052833,2.1616629091829807,2.7675632622154818,-3.5228763493389366,-3.3449078314900493,1.3116728430120752,-0.9618571478064676,5.227625828590225,4.247981719674439,2.2158939658679495,2.914124561789638,-0.38661266803690547
1803,1.0,-2.9399390695457397,2.013727637840583,-1.6697112973927224,3.529861134069766,0.1480928699483147,-3.6952994359004436,-2.2002570595071163,-2.967070025222312,-1.8334938675048118,2.5689350489791516,-0.1738068337599459,-0.27687024186025677,0.5118868793996725,-3.2243000753000373,0.09708364825089393,0.8008999487712741,2.3757904927179583,3.0116936545098203,-4.468769150120412,-4.333108198463903,1.6268528973698668,-0.10425987233299298,3.1718892942624013,3.0118683251599982,2.277962321343646,2.9938186420788875,-0.24876825199789904
1804,0.0,-4.524433257670973,0.3890009618551722,0.7800472110690972,-1.5741774040543555,-2.909493942018922,1.70062453594833,-3.793358915709811,-0.19251221200891377,-2.518565963024572,2.7070421254007417,-1.0955275193297667,1.4524177883218639,-0.07450500721352511,-2.2058001683159225,2.068205311175506,1.5089941102788398,-1.6465318918299292,-3.2550519172330623,3.355937717358113,-0.12567837684558025,0.8692896807519261,-1.2340305418024284,1.4719165642905296,2.0695515162945455,1.9483429674923765,-2.6296461247753635,1.8926960870369824
1805,1.0,-3.466776477609485,1.3587499246188897,-1.8985638767013304,2.7675742323527395,3.7315248094847515,-1.7772348952895882,-1.9483644299223377,-2.6682166518647943,-2.177771242060343,2.6491780446405073,-0.10400563065301632,-0.22030954677882905,1.1947687634290332,-2.8880588093868136,0.13307156505059706,0.7075689815307408,2.5842911195551896,3.2493782368269297,-5.277663408214254,-4.9753020321146115,1.886434416834061,1.0591314563716536,-0.14450242210714617,0.8252821484340647,2.301678037191174,3.0642229040001183,-0.025509826637076023
1806,1.0,-3.668316130389423,1.0358321161744295,-1.9867768940695103,1.3167290361116093,3.625247433560041,-0.9226381873770783,-1.782343417048298,-2.3914990522507087,-2.3207058174321573,2.6626525928190024,-0.08722148151809661,-0.1775050249757976,1.5344837201639652,-2.6276010744084455,0.17586250095064074,0.669079090005877,2.611908092958513,3.2835638527239728,-4.360432458570086,-4.06380178509472,1.8779471192108337,1.3439009304514282,-1.16809599410201,0.04319595090363711,2.267469186196541,3.037880419665626,0.04559626529130629
1807,1.0,-3.813441238463384,0.6535584574454,-2.056228567068527,-0.5364951210746441,2.80108355587895,-0.30284135223825603,-1.565308354688105,-2.107905445770877,-2.4501306266526575,2.6270844928059103,-0.06394430323085303,-0.12240170323045825,1.8665404037938036,-2.3047300070502716,0.2436007554564173,0.6364690643604886,2.616828630746715,3.2951036940473957,-2.906077561900968,-2.78187720908479,1.87413971268014,1.4729897985788358,-1.8499750876006071,-0.5469054556646511,2.182762124789211,2.9779462446190372,0.10794752241758267
1808,1.0,-3.918211007709511,0.24534366002128727,-2.216830789712574,-2.3443764441992476,1.8220365464270467,0.06561875623550313,-1.2777322786612004,-1.793578870578883,-2.532560131186719,2.5652447831938985,-0.04959073119890567,-0.0645591364666425,2.166197112509087,-1.9115966082846794,0.3325784487692367,0.5911007018899377,2.612451838693305,3.313701238386073,-1.3904970216157095,-1.535961091909249,1.9316780119224939,1.5143274428458404,-2.2666172421951956,-0.9765072058098452,2.0586235892653084,2.8399262830209335,0.15311887209951536
1809,0.0,-3.427563314130341,1.6521225858897386,-4.423987833471137,-1.8053555051637524,0.14766330958185403,-0.07499761864288429,-3.3127115606020037,-0.3805772051846419,3.2501258151625176,2.0621889328073624,-1.3038641299918214,1.4994884936050665,0.8022370764271008,-0.3351081901973638,3.074609175055432,0.5206454275927371,-4.190496252881144,-4.237884182300557,-0.3270300942533393,-1.037715298620939,0.7212837971538038,1.3048942325985937,-1.0740797994553286,-2.6918280801972756,2.8380948288790746,-3.160022590042085,1.5959266293019283
1810,1.0,-4.041850180491264,-0.6147266284489631,-2.5399889500349735,-4.879797104888798,0.3189866277478971,0.34294006138953664,-0.5631488818084022,-1.0359883898657036,-2.4477722498189984,2.3218416856562207,-0.06962067951047167,0.037630435728535146,2.6626677486292047,-1.0599628676647388,0.5440433664351355,0.5156347004627395,2.62783396277972,3.3241870414728405,0.8564231794323833,0.08168796695737467,2.066393656131732,1.4302261367273008,-2.6603516617633867,-1.528185410871343,1.6600628255642889,2.3531167523535736,0.20688283710096023
1811,1.0,-4.025917701718025,-1.0046239877110132,-2.8277052194925836,-5.582394618855945,-0.10717638435258746,0.3425282414808813,-0.049912115826265806,-0.46474789264838245,-2.187234380417068,2.1220209476753005,-0.1178853050870186,0.1277003736539015,2.8338920351554253,-0.6230118680511337,0.6779079692965918,0.48605759973317764,2.6290206660074484,3.348110232459552,1.5403919440493192,0.5230980827778028,2.0744331476546387,1.3524416559178425,-2.7337460169119994,-1.7196531800184993,1.2961266948821109,1.8623716242265047,0.17389797475675214
1812,1.0,-3.9563494101345325,-1.3025863186423747,-3.173191665081418,-5.9733473899079055,-0.3659049525820796,0.3456954076133238,0.5998566097592917,0.3173662340674375,-1.7660514915829042,1.8606684993322111,-0.20494060308062786,0.24486240515951382,2.944160473925398,-0.23143966514181322,0.8089129525245816,0.45641423003338977,2.628629225203213,3.368272749431706,1.9842177934714709,0.7917237069362181,2.040286738420372,1.263784213745112,-2.763711294369339,-1.885407147060816,0.8041985900687544,1.1229140079542794,0.03907929605551201
1813,1.0,-3.8277103040862195,-1.4548524073908509,-3.576499853785672,-6.119294176488285,-0.5145766270561797,0.36372549786976394,1.372539902461963,1.3621276438873802,-1.160237894729647,1.5429847459687478,-0.30938801335206,0.4024922069136825,2.9820550660328857,0.055277349090955274,0.9191200686067735,0.4110805744018092,2.6469881322939557,3.408973249189805,2.2785865077370455,0.945550515374794,1.9481050639123683,1.1481925642226118,-2.776194565320819,-2.0373313735951486,0.14733648877144304,0.07130065594141989,-0.24755360668374696
1814,0.0,-3.9956332932095107,-1.1088714353223355,-3.2276236286333893,-2.017121792172852,3.8945703998237793,0.5450998198086323,-1.3466120686529497,-0.7950077138514576,-3.8598848867493296,0.5604818860303962,0.5960131073581286,2.08240859636166,1.3883728179433164,-0.38270229389468374,3.6155135007540276,0.41928661699264025,1.2473851101694202,0.2788291308432379,2.335761455336252,0.29832963105924837,-2.897540631532854,-2.3701075718410065,-1.1524166969130556,2.5473658973241005,1.4448856327154698,0.001969879523576471,0.6682109807291444
1815,1.0,-3.379640599209686,-1.1896464322411853,-4.266064418176184,-5.944180105297977,-0.7091126048591954,0.4822742827082777,3.260007726446637,4.240800122126894,0.7527369763824694,0.8003652641122644,-0.6456166925737603,0.737107951050978,2.868211186596966,0.221425531606515,0.9177875587069177,0.3447880618038586,2.598325751976469,3.408944594594866,2.5868695991629056,1.1008329764158844,1.7511188439780594,0.9256584207905073,-2.749477172756732,-2.3297366455697888,-1.4960456175450334,-2.8594505273731583,-1.4993566648634489
1816,1.0,-3.0439541730126582,-0.6854874162631142,-4.448347477316171,-5.686004932090926,-0.8039814269897627,0.6457407935382692,3.979371889374599,5.586443333587777,1.8393057139212272,0.3989045236728164,-0.8322942728125912,0.9040046164276919,2.683409046800465,0.058186588842363954,0.7587798182808807,0.31528633097290504,2.5161634291690014,3.3377411613760937,2.661656791590762,1.1448642166099305,1.6468127221908582,0.812378956324341,-2.710159842893834,-2.4454351224451614,-2.132009924437866,-4.242510328529067,-2.262067132316982
1817,1.0,-2.6843490799495426,-0.0009146632183096317,-4.3860872930510295,-5.349031787023823,-0.9410335794733259,0.9036028178139627,4.229226711465736,6.30295961066053,2.5910076330118894,0.019829679528891978,-1.0276610940966546,1.055936369726539,2.441099553441047,-0.23903374640639008,0.478405239805101,0.28917820672034755,2.3797369044336287,3.1586500689906094,2.715541347631955,1.1826676979980204,1.5410372803219734,0.6733173878980101,-2.656106698928184,-2.568600344629175,-2.309014767286632,-4.992866582612313,-2.803348580036315
1818,1.0,-2.3551426929813597,0.8497602296669579,-3.9810149103328216,-4.9538988261652,-1.1460282169304967,1.238073971235393,3.939431313303347,6.107623386726366,2.710991391550248,-0.2953108743111357,-1.164887145554964,1.1525889076203304,2.112935404834021,-0.5933168963789758,0.10124274752159758,0.309464697599073,2.1180790792558706,2.7707274012571603,2.759647914689757,1.2210344498501309,1.4240821969678634,0.5297736621833175,-2.5729690091373647,-2.6717363917680164,-2.0009383992794993,-4.822711063830438,-2.7975520442920554
1819,0.0,-2.1237249571530556,2.0458521399861844,-5.2164246366855656,1.3625681374313032,3.9236238998496007,0.877129928645944,-1.7194851227105254,-0.7293232481373212,-4.61134648436635,-0.08307222168260331,0.10344374785396604,1.173626298402349,1.8311942420878824,-0.13829972223703646,2.162211073876643,0.13388461339437882,1.7745356459164452,-0.4001659220197176,1.1748821685561877,0.6224612198201287,-1.6707303854821869,-2.544122629657017,-1.0806919971943627,1.295738027850868,3.7720702596198725,-4.786159706552413,-0.37278310466680353
1820,1.0,-2.058833498069967,2.955894430620755,-1.7241515508919547,-4.097926049920567,-1.7420519578938503,2.004779596240654,2.6259668488723045,4.157296857247624,1.4355011153196255,-0.6584027780001149,-1.2614583000516018,1.1100084328435555,1.2995736875698516,-1.3248258894006035,-0.8872776201542703,0.6417879213292748,1.00112662502792,1.1006185894967027,2.7815402218981853,1.2953572854907616,1.2396861698438668,0.24631614051138018,-2.3022287391573233,-2.8151798209027628,-0.7364694684269294,-2.7658259389868527,-1.4584969016533245
1821,1.0,-2.393913557374423,4.113933396975351,0.2845933668869236,-3.6200009283440693,-2.1189770911727246,2.350645060392473,1.9468036302289236,2.8545141212772824,0.3144364514724976,-0.64452069191163,-1.1453822969797671,0.9122297448176468,0.8588294388981663,-1.5671895674679672,-1.3863688257013451,1.1735698954632778,0.036546386203247315,-0.4452953411139092,2.76506784943854,1.31550771594584,1.1366331777621494,0.10388645048774492,-2.0868217095083437,-2.7965064774144235,-0.15253652251427707,-1.3795585000207442,-0.4083473864348456
1822,1.0,-3.2088319631678317,5.269243542859342,2.816408129756963,-3.098168550842806,-2.550187306308163,2.59739126501365,1.4575116828888854,1.6751519315381516,-0.7119581489472148,-0.535752701419385,-0.9107566118133824,0.6099720286903775,0.4188235661246333,-1.684669932175814,-1.822849034512568,2.1063654351687635,-1.1560505459518222,-2.408749774576485,2.7191001177948553,1.3254344968027516,1.0283863185992896,-0.05505876779293239,-1.7816546230725434,-2.6924216785729995,0.2502351726976912,-0.17963374120394446,0.5606470787459745
